2021/11/30 11:25:17 Auction open at: [::]:5460
2021/11/30 11:25:18 Received pulse from prime replica(0)
2021/11/30 11:25:23 Received pulse from prime replica(2)
2021/11/30 11:25:28 Received pulse from prime replica(3)
2021/11/30 11:25:33 Received pulse from prime replica(4)
2021/11/30 11:25:42 Missing pulse from prime replica. Last Pulse: 9.0785336s seconds ago
2021/11/30 11:25:42 Leader election called
2021/11/30 11:30:00 Prime replica: Pulse(60)
2021/11/30 11:30:05 Prime replica: Pulse(61)
2021/11/30 11:30:10 Prime replica: Pulse(62)
2021/11/30 11:30:15 Prime replica: Pulse(63)
2021/11/30 11:30:20 Prime replica: Pulse(64)
2021/11/30 11:30:25 Prime replica: Pulse(65)
2021/11/30 11:30:30 Prime replica: Pulse(66)
2021/11/30 11:30:35 Prime replica: Pulse(67)
2021/11/30 11:30:40 Prime replica: Pulse(68)
2021/11/30 11:30:45 Prime replica: Pulse(69)
2021/11/30 11:30:50 Prime replica: Pulse(70)
2021/11/30 11:30:55 Prime replica: Pulse(71)
2021/11/30 11:31:00 Prime replica: Pulse(72)
2021/11/30 11:31:05 Prime replica: Pulse(73)
2021/11/30 11:31:10 Prime replica: Pulse(74)
2021/11/30 11:31:15 Prime replica: Pulse(75)
2021/11/30 11:31:20 Prime replica: Pulse(76)
2021/11/30 11:31:25 Prime replica: Pulse(77)
2021/11/30 11:31:30 Prime replica: Pulse(78)
2021/11/30 11:31:35 Prime replica: Pulse(79)
2021/11/30 11:31:40 Prime replica: Pulse(80)
2021/11/30 11:31:45 Prime replica: Pulse(81)
2021/11/30 11:31:50 Prime replica: Pulse(82)
2021/11/30 11:31:55 Prime replica: Pulse(83)
2021/11/30 11:32:00 Prime replica: Pulse(84)
2021/11/30 11:32:05 Prime replica: Pulse(85)
2021/11/30 11:32:10 Prime replica: Pulse(86)
2021/11/30 11:32:15 Prime replica: Pulse(87)
2021/11/30 11:32:20 Prime replica: Pulse(88)
2021/11/30 11:32:25 Prime replica: Pulse(89)
2021/11/30 11:32:30 Prime replica: Pulse(90)
2021/11/30 11:32:35 Prime replica: Pulse(91)
2021/11/30 11:32:40 Prime replica: Pulse(92)
2021/11/30 11:32:45 Prime replica: Pulse(93)
2021/11/30 11:32:50 Prime replica: Pulse(94)
2021/11/30 11:32:55 Prime replica: Pulse(95)
2021/11/30 11:33:00 Prime replica: Pulse(96)
2021/11/30 11:33:05 Prime replica: Pulse(97)
2021/11/30 11:33:10 Prime replica: Pulse(98)
2021/11/30 11:33:15 Prime replica: Pulse(99)
2021/11/30 11:33:20 Prime replica: Pulse(100)
2021/11/30 11:33:25 Prime replica: Pulse(101)
2021/11/30 11:33:30 Prime replica: Pulse(102)
2021/11/30 11:33:35 Prime replica: Pulse(103)
2021/11/30 11:33:40 Prime replica: Pulse(104)
2021/11/30 11:33:45 Prime replica: Pulse(105)
2021/11/30 11:33:50 Prime replica: Pulse(106)
2021/11/30 11:33:55 Prime replica: Pulse(107)
2021/11/30 11:34:00 Prime replica: Pulse(108)
2021/11/30 11:34:05 Prime replica: Pulse(109)
2021/11/30 11:34:10 Prime replica: Pulse(110)
2021/11/30 11:34:15 Prime replica: Pulse(111)
2021/11/30 11:34:20 Prime replica: Pulse(112)
2021/11/30 11:34:25 Prime replica: Pulse(113)
2021/11/30 11:34:30 Prime replica: Pulse(114)
2021/11/30 11:34:35 Prime replica: Pulse(115)
2021/11/30 11:34:40 Prime replica: Pulse(116)
2021/11/30 11:34:45 Prime replica: Pulse(117)
2021/11/30 11:34:50 Prime replica: Pulse(118)
2021/11/30 11:34:55 Prime replica: Pulse(119)
2021/11/30 11:35:00 Prime replica: Pulse(120)
2021/11/30 11:35:05 Prime replica: Pulse(121)
2021/11/30 11:35:10 Prime replica: Pulse(122)
2021/11/30 11:35:15 Prime replica: Pulse(123)
2021/11/30 11:35:20 Prime replica: Pulse(124)
